Cell_Num	X	Y	Genenames	CellGeneCount	ClassName	Prob
1	6703.500433651344	31.200346921075454	['Bcl11b', 'Chodl', 'Cryab', 'Gabrd', 'Hsd11b1', 'Lhx6', 'Nrn1', 'Pcp4', 'Plp1', 'Rasgrf2', 'Serpine2', 'Slc6a1', 'Sst', 'Tac2']	[0.7748006379145668, 0.001968083139801474, 0.6628339027509044, 1.6510442079874075, 0.056054728211743954, 0.0802377392248458, 0.15770115465608425, 0.11130243735750543, 0.14837019215450314, 0.9932985493960965, 1.2792195112866098, 0.06925720347231443, 0.05957270926603312, 0.14588765550304691]	['class_12', 'class_28', 'class_52', 'class_90', 'class_92', 'Zero']	[0.004014198085931352, 0.014721996737042995, 0.005044085884969833, 0.9689046347216312, 0.0027917740830436404, 0.004085976068272963]
2	5745.459983831851	33.68674211802749	['Aldoc', 'Cadps2', 'Car4', 'Cck', 'Ccn2', 'Cdh13', 'Col25a1', 'Cox6a2', 'Cpne7', 'Crhbp', 'Cxcl14', 'Gabrd', 'Gda', 'Grik1', 'Hsd11b1', 'Id2', 'Lamp5', 'Nptx2', 'Nrn1', 'Ntng1', 'Pcp4', 'Pde1a', 'Plp1', 'Pvalb', 'Rgs4', 'Sema5a', 'Serpine2', 'Sncg', 'Sst', 'Tshz2', 'Wfs1']	[0.979648287602467, 0.049255207642429355, 0.9853385475633797, 2.1374417710844185, 0.01651449469689549, 0.740543828749582, 1.3694303474022451, 0.13740822400964312, 4.066725067537419, 0.013368247441311223, 0.0010287058813071622, 2.816011594142294, 0.12205903674033575, 0.7857002254901666, 0.9754610975739633, 0.7589275130661582, 0.025644002634228752, 0.035003677512781106, 1.9223312918958189, 7.878503094157896, 2.6547088674179364, 0.1014059487989912, 0.6546688296791975, 1.522095009297252, 9.207215064429068, 3.7443870475810113, 0.009619066538364578, 0.0022932790994497514, 0.996732105757059, 0.43209699326097384, 0.0627275922436957]	['class_71', 'class_94']	[0.0010480094474450924, 0.9983771261265958]
3	5805.013621794872	33.39182692307692	['Aldoc', 'Car4', 'Cdh13', 'Col25a1', 'Cryab', 'Cxcl14', 'Gabrd', 'Hsd11b1', 'Nrn1', 'Ntng1', 'Pcp4', 'Pvalb', 'Rgs4', 'Sema5a', 'Serpine2', 'Slc6a1', 'Sst', 'Tshz2']	[0.06519058874218524, 0.0013653233804082618, 0.006778392488943365, 0.0016920049714164605, 0.10013621264617566, 1.1766672452752127, 0.9798523119414015, 0.9941902133049727, 0.29722299795764884, 0.09238187063695874, 0.7862305750185697, 0.024558781670097563, 1.0794615684931559, 0.09170221638766744, 1.839304132463291, 4.794844590192669, 0.36081772428419956, 0.9545866741066688]	['class_9', 'class_30', 'class_47', 'class_52', 'class_75']	[0.009472972321061812, 0.9682101974529626, 0.0059101341791065335, 0.010513999888838367, 0.004900353979235898]
4	7299.8889943074	25.661290322580644	['Arc', 'Cryab', 'Enpp2', 'Plp1']	[0.022711737388346184, 2.2653565582228814, 0.1568108275716245, 0.5130250182256828]	['class_28', 'class_52', 'class_90']	[0.0017394131642254852, 0.0036924024062460403, 0.9932750248533102]
5	6647.070175438596	19.20175438596491	['Cpne2', 'Cryab', 'Cxcl14', 'Id2', 'Plp1', 'Serpine2', 'Slc6a1', 'Tac2']	[0.6742433474418011, 0.7947792615396408, 0.13679589237321235, 0.06415233238027764, 0.7699886128068056, 0.12015972286201096, 0.7994688895022553, 0.002853481512655212]	['class_9', 'class_12', 'class_22', 'class_28', 'class_30', 'class_33', 'class_47', 'class_49', 'class_52', 'class_75', 'class_80', 'class_90', 'class_92', 'class_100', 'class_103', 'class_123', 'Zero']	[0.017712393415077205, 0.052393116579553554, 0.0011105032593821372, 0.4694140862882879, 0.075845241602555, 0.007584775699911962, 0.0017743069850802437, 0.07563862117948093, 0.1325167729548081, 0.002494371290098087, 0.061217529700323424, 0.03841736098525714, 0.03798244355961325, 0.01794631946714523, 0.0016254339365630924, 0.0016742589552999807, 0.002583992372110939]
6	6258.035346097202	46.42071674030437	['Arc', 'Cck', 'Cpne5', 'Cpne7', 'Cryab', 'Cxcl14', 'Enpp2', 'Gabrd', 'Gad1', 'Grin3a', 'Hsd11b1', 'Id2', 'Lypd1', 'Nos1', 'Plp1', 'Qpct', 'Rgs4', 'Serpine2', 'Slc6a1', 'Tac2', 'Tnfaip6', 'Zbtb20']	[2.0256921214719905, 0.8188571834079064, 0.9282605002762548, 0.002793414787246764, 9.995468922661962, 0.0018482977054640351, 10.527097137981583, 0.9957407792951172, 1.5908755494854876, 0.0022441732676476926, 0.0737921960742776, 0.9868461228064925, 0.8690265081538611, 0.0010271609161321424, 11.950464688776734, 0.5817191891868648, 3.1180518480602095, 0.01892099437737969, 1.0545359777906256, 0.9699282822370108, 1.7822164942841277, 0.02243541554302082]	['class_80']	[0.999600158520137]
7	6841.423905943828	50.32070542129327	['Cck', 'Chrna6', 'Cox6a2', 'Cpne7', 'Cryab', 'Enpp2', 'Gabrd', 'Gad1', 'Lhx6', 'Nek7', 'Ntng1', 'Pcp4', 'Plp1', 'Rgs4', 'Sema5a', 'Slc6a1', 'Th', 'Tnfaip6', 'Tshz2']	[1.0006185949611146, 0.004975214776709786, 0.4461897894348258, 0.9676137759190383, 5.394254703942646, 1.994843210934616, 0.9908919768137006, 1.9923847211817878, 1.0486818577537984, 0.22198187338707767, 1.039650751736027, 2.747621429072081, 4.297034892291939, 2.9902740184733902, 0.9883095553208958, 0.3299174021765948, 0.0012441326774526391, 0.05431240739635045, 0.8704054901822743]	['class_36']	[0.9999444933700677]
8	7246.12667191188	51.084185680566485	['Aldoc', 'Car4', 'Cox6a2', 'Cryab', 'Cxcl14', 'Hsd11b1', 'Id2', 'Nek7', 'Nrn1', 'Plp1', 'Rgs4', 'Serpine2', 'Slc6a1', 'Tac2', 'Tshz2', 'Zbtb20']	[1.0476647368405092, 0.2387412128761685, 0.02031425871734267, 1.0126720569648775, 1.9923729962407002, 0.22632564987352946, 0.013215569458394742, 0.0039645973015483135, 0.0021677330846748837, 2.0312517114668145, 0.01288333669596857, 1.2301461151725102, 0.09257404882406471, 0.028729564650387146, 0.04961949676902918, 0.9252955271187904]	['class_9', 'class_12', 'class_28', 'class_30', 'class_49', 'class_52', 'class_90', 'class_92']	[0.007037828285771398, 0.02154040747141551, 0.0020247138042902377, 0.0270774227552764, 0.005994400304029455, 0.9288845782326647, 0.004315700999851009, 0.002724316662571271]
9	5880.424548515458	65.17355371900827	['Amigo2', 'Arc', 'Car4', 'Cck', 'Ccn2', 'Cdh13', 'Chodl', 'Chrna6', 'Cnr1', 'Col25a1', 'Cox6a2', 'Cpne2', 'Cpne7', 'Cryab', 'Crym', 'Cxcl14', 'Ddit4l', 'Enpp2', 'Gabrd', 'Gabrg1', 'Gad1', 'Gda', 'Gpr88', 'Hs3st2', 'Hsd11b1', 'Id2', 'Lhx6', 'Nptx2', 'Nrn1', 'Ntng1', 'Pcp4', 'Penk', 'Plp1', 'Plpp4', 'Pnoc', 'Prkca', 'Pvalb', 'Rgs4', 'Sema5a', 'Serpine2', 'Serpini1', 'Slc6a1', 'Tac2', 'Tshz2', 'Wfs1', 'Zbtb20']	[0.04556062729004484, 0.024151779319637783, 3.429601378578057, 5.703228315413815, 0.6537713835192877, 1.9914747179029735, 0.002174872037275813, 0.003020190591190033, 0.014750819838150714, 5.959172434800285, 2.5096046606226237, 0.05085992418004358, 5.419999365994496, 1.910339329706682, 1.132886322876268, 4.768757068777419, 0.97163876511391, 0.9919745157246914, 9.452715015599633, 0.008674900365227937, 0.9795058600690263, 0.022057355146335635, 0.9141096884831492, 0.8858626776658204, 0.006972501647355134, 3.0814085713766235, 0.9497127894737797, 0.009365337038340788, 5.757089226225132, 15.640239026779224, 4.107437207878477, 0.8120042293866474, 0.9808330892779022, 0.42143839239155734, 4.058147007490854, 0.0026679603280226963, 3.6794969769544004, 14.521099207416169, 12.438382566702636, 1.988266134506268, 0.0013248027449271251, 0.43725489685156055, 0.9741090450450919, 3.9767523143707915, 0.04063768677179707, 0.0033364085750092346]	['class_72']	[0.9999999999866218]
10	7096.278120713306	68.99657064471879	['Aldoc', 'Car4', 'Cck', 'Chodl', 'Chrna6', 'Cnr1', 'Col25a1', 'Cox6a2', 'Cpne2', 'Cpne7', 'Cryab', 'Cxcl14', 'Gabrd', 'Gda', 'Id2', 'Kctd12', 'Nrn1', 'Ntng1', 'Pcp4', 'Plp1', 'Pvalb', 'Rgs4', 'Sema5a', 'Slc6a1', 'Sst', 'Tshz2']	[0.9678874220477277, 0.9873272537848896, 1.0159856381344896, 0.9690756470218528, 0.0053442726122005365, 0.9474333017084037, 0.976296951771682, 0.9820592544528159, 0.974999508217084, 1.97472558442741, 0.0027016204365124617, 0.9368409041431545, 5.9093143671464174, 2.882190414205714, 0.9889550932178144, 0.8716256622149926, 2.616197060321569, 7.851654190795556, 1.4673430855914693, 0.005985184105703962, 1.0854243440402656, 0.0016395734114845475, 7.1291542249479285, 0.8717047093338107, 1.3109721934795, 2.916059920186627]	['class_71']	[0.9997488907767278]
